((-0.414466,1.55238),0.120786)
((1.11551,-1.97164),0.119273)
((0.473048,-0.0811674),0.221363)
((-1.15251,0.934714),0.146216)
((-0.308473,-0.173477),0.222387)
((-1.30387,-0.313364),0.219067)
((0.444242,-1.74065),0.122579)
((0.130135,1.03491),0.138577)
((-1.10208,-0.592907),0.192388)
((1.25854,1.80814),0.116496)
((-0.750345,-1.54422),0.127754)
((-0.650037,-1.46078),0.130076)
((-1.64645,-1.5502),0.128558)
((1.82895,1.90095),0.115479)
((0.0761483,0.18219),0.214117)
((1.08989,1.66168),0.118434)
((-0.265431,0.205396),0.213445)
((1.69004,-1.79238),0.121089)
((-1.87577,-1.46247),0.1316)
((1.14233,-0.184244),0.21581)
((0.364049,1.83846),0.116326)
((1.50239,-1.19171),0.137106)
((-1.90219,-0.367473),0.21763)
((1.8432,-1.00427),0.146274)
((1.03962,1.10173),0.13435)
((-1.19613,-1.71073),0.12428)
((1.55751,0.15383),0.211152)
((-1.17151,1.91106),0.115853)
((0.603633,-1.34255),0.132424)
((1.81201,-1.32022),0.131565)
((0.839635,0.901896),0.145978)
((-1.65854,-1.4258),0.132601)
((-0.892708,-1.9685),0.120133)
((-1.21818,-0.768479),0.174939)
((-1.43097,1.92415),0.115771)
((1.04728,0.933079),0.143675)
((1.76262,0.549668),0.174644)
((1.74137,1.86043),0.115871)
((-1.8178,1.58457),0.120642)
((-1.14384,1.22182),0.13078)
((0.686299,-0.339974),0.208102)
((1.51109,0.243807),0.204901)
((1.81386,-1.66042),0.123048)
((0.154869,0.417489),0.192168)
((-1.00297,-0.0331198),0.226862)
((1.09727,1.83666),0.116216)
((-1.13122,1.43873),0.123677)
((-1.58913,-0.0239314),0.228779)
((1.47024,-0.80731),0.161487)
((1.20759,-1.96073),0.119346)
((-0.883156,0.254866),0.211153)
((0.972347,-1.12054),0.141596)
((-1.19547,0.713717),0.164404)
((-1.26011,-1.01327),0.153906)
((0.298284,-0.403949),0.204491)
((-1.79146,-1.01542),0.155321)
((1.25608,1.71963),0.117573)
((1.22839,1.06993),0.135733)
((-1.94078,-0.61674),0.193703)
((-0.512577,-0.943755),0.156922)
((1.35014,-1.41531),0.129098)
((-1.10709,-1.78108),0.122911)
((-1.97657,-0.696225),0.185478)
((0.194985,1.49366),0.121802)
((0.496465,-0.597426),0.184798)
((1.53293,1.61331),0.119084)
((1.65744,0.505279),0.179354)
((-1.50723,-1.53803),0.128751)
((-0.781004,-0.767338),0.173309)
((-0.551297,1.51728),0.121567)
((0.828714,-0.342752),0.207223)
((-1.49814,0.0847911),0.224982)
((-0.623117,1.73025),0.117859)
((-0.845275,-0.5639),0.194218)
((-0.886486,0.642147),0.170827)
((0.492344,-1.53635),0.126711)
((1.22684,1.38525),0.124016)
((-1.31743,1.25027),0.129783)
((-1.31097,0.877555),0.150569)
((0.743932,1.18549),0.130906)
((-1.71987,0.276864),0.211525)
((0.798801,1.93757),0.115303)
((-1.21786,1.29157),0.128198)
((-1.60046,0.00113889),0.228334)
((-1.47577,-0.151755),0.22769)
((-0.481581,1.35295),0.125764)
((1.50549,0.020283),0.216809)
((-0.562262,-1.11762),0.145142)
((-0.249463,0.592463),0.17459)
((0.318475,0.864051),0.149325)
((-0.76539,-1.18918),0.141562)
((1.3277,-1.53855),0.125885)
((-1.80393,-1.98973),0.1203)
((1.71172,-1.1149),0.14039)
((0.887829,0.45565),0.186313)
((-1.92941,1.16796),0.133726)
((-1.26749,0.869393),0.15113)
((1.10553,-0.485343),0.193144)
((0.160964,1.50507),0.121565)
((1.5158,0.685197),0.162176)
((-0.646688,-0.965785),0.155638)
((0.038144,-1.1412),0.142453)
((1.0545,1.47588),0.121875)
((-0.25882,-1.19496),0.140231)
((0.0683444,-1.94034),0.120029)
((1.66909,1.30295),0.126174)
((-1.12953,0.996792),0.142134)
((1.7644,-0.933453),0.151054)
((1.00707,1.47612),0.121887)
((-0.0483541,-0.105105),0.223116)
((-0.068227,0.0222376),0.222542)
((-0.937147,0.664287),0.168711)
((-1.10837,-1.83162),0.122085)
((-1.82106,1.05259),0.139571)
((1.67345,1.69474),0.117819)
((-0.262208,-0.973242),0.153939)
((-1.27104,1.77594),0.117398)
((-0.114437,1.78345),0.117049)
((1.25182,1.62674),0.118939)
((-1.41151,-0.679838),0.184717)
((1.6864,-1.74242),0.121801)
((-1.37688,-1.44313),0.131594)
((1.25437,-1.61248),0.124349)
((-0.37658,0.261434),0.20909)
((1.86364,1.57507),0.119645)
((-1.84367,-0.204583),0.227377)
((-0.402696,-0.780818),0.170558)
((-1.5403,0.488934),0.188669)
((-0.612439,-1.36135),0.133481)
((-0.458472,-0.938993),0.157125)
((-1.66661,1.27932),0.12893)
((0.0877651,-0.937654),0.155555)
((1.05526,1.97333),0.114974)
((-1.1542,0.307073),0.207032)
((1.60007,-0.56571),0.183119)
((1.62723,1.28647),0.126716)
((-0.308133,-1.74965),0.122918)
((1.84334,-1.05376),0.143381)
